scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_hetero_mild,9,local,20.2,0.6974079007713823,0.7922820620076446,0.6270270268575603,0,0.0,0.0,0.38037564731838513,303.75,6.06575083732605
p20_hetero_mild,10,local,25.6,0.6482949763059722,0.6986631013971298,0.605128204973044,0,0.0,0.0,0.28697265248368026,330.0,4.9275195598602295
p20_hetero_mild,11,local,23.2,0.6882447398408369,0.7239756251327658,0.656410256241946,0,0.0,0.0,0.3699425226420275,340.0,5.6002843379974365
p20_hetero_mild,12,local,14.8,0.785792921532423,0.8452108641410445,0.7351351349364499,0,0.0,0.0,0.40124049237800447,320.0,3.0867481231689453
p20_hetero_mild,13,local,24.8,0.640321997075284,0.6167359573675812,0.6666666664646463,0,0.0,0.0,0.4391640912612639,342.5,5.113447189331055
p20_hetero_mild,14,local,29.6,0.5914800463492925,0.6421952239375832,0.5487179485772518,0,0.0,0.0,0.2887544440237685,327.5,4.906766653060913
p20_hetero_mild,15,local,15.6,0.7526602377769175,0.8149630539074652,0.6999999997941176,0,0.0,0.0,0.3812446675317753,301.25,3.052532911300659
p20_hetero_mild,16,local,21.4,0.7109077380906426,0.8209121619053917,0.6285714284217687,0,0.0,0.0,0.2744014677475733,320.0,7.868646621704102
p20_hetero_mild,17,local,22.2,0.6932399148437274,0.7556517942131891,0.6410256408612754,0,0.0,0.0,0.2983805143978511,326.25,5.3690478801727295
p20_hetero_mild,18,local,32.4,0.5840558589660179,0.6518004661562905,0.5302325580162249,0,0.0,0.0,0.24071893595445593,337.5,6.72670316696167
p20_hetero_mild,19,local,36.2,0.541765631624678,0.6311662693767903,0.47555555544987654,0,0.0,0.0,0.12952600961338545,331.25,7.469908237457275
p20_hetero_strong,0,local,28.8,0.5954862604358451,0.7027092931614,0.517073170605592,0,0.0,0.0,0.2144613361572309,307.5,5.19899845123291
p20_hetero_strong,1,local,20.8,0.7027347037121071,0.6836134186243934,0.7235294115519031,0,0.0,0.0,0.4145500580206255,343.75,3.5133731365203857
p20_hetero_strong,2,local,13.2,0.8048017436053474,0.836393853272685,0.7771428569208163,0,0.0,0.0,0.49792470932025107,322.5,2.2127482891082764
p20_hetero_strong,3,local,11.8,0.7882326976893246,0.7914782532619598,0.7857142854336734,0,0.0,0.0,0.5244599639408222,292.5,3.20092511177063
p20_hetero_strong,4,local,22.0,0.7100132693010891,0.8182107840650115,0.6279069765981612,0,0.0,0.0,0.2985508002538469,325.0,5.244774103164673
p20_hetero_strong,5,local,21.6,0.6899484025847388,0.7387343257903257,0.6486486484733383,0,0.0,0.0,0.31124191381885324,322.5,2.9898905754089355
p20_hetero_strong,6,local,21.2,0.6394246327557321,0.6547475510698909,0.6266666664577778,0,0.0,0.0,0.2659829023310417,298.75,4.132675409317017
p20_hetero_strong,7,local,22.2,0.6924657482914258,0.7763257573346479,0.62499999984375,0,0.0,0.0,0.3365921101198975,320.0,5.538700580596924
p20_hetero_strong,8,local,26.6,0.5958447874256338,0.5994117645215564,0.5939393937594122,0,0.0,0.0,0.2700913100088397,323.75,4.5675036907196045
p20_hetero_strong,9,local,28.6,0.6416392534958172,0.7580172521307678,0.5565217390094518,0,0.0,0.0,0.22948592208112295,330.0,8.599467277526855
p20_hetero_strong,10,local,22.4,0.6691845711443701,0.7421280481069037,0.6108108106457267,0,0.0,0.0,0.30513002013679846,310.0,6.414393424987793
p20_hetero_strong,11,local,19.4,0.7021742747561988,0.6929578036337967,0.7124999997773438,0,0.0,0.0,0.5295264867343674,325.0,3.4199488162994385
p20_hetero_strong,12,local,41.6,0.4924610767675901,0.6542596346747767,0.39607843129488657,0,0.0,0.0,0.14380077744012706,312.5,7.799503803253174
p20_hetero_strong,13,local,34.0,0.5486717436793089,0.6648179269550882,0.46818181807541326,0,0.0,0.0,0.19752226336705073,313.75,7.631253480911255
p20_hetero_strong,14,local,27.2,0.5668181766593724,0.5992614313164012,0.5393939392304866,0,0.0,0.0,0.23870508707498922,305.0,4.1794445514678955
p20_hetero_strong,15,local,15.4,0.7524581717730393,0.8017569783786407,0.7090909088760331,0,0.0,0.0,0.4025136732933373,301.25,3.7049829959869385
p20_hetero_strong,16,local,22.0,0.6944308777029988,0.7828978444008843,0.62499999984375,0,0.0,0.0,0.3611424470776723,318.75,6.805103778839111
p20_hetero_strong,17,local,28.2,0.614028528813322,0.7031635316484254,0.5463414632813801,0,0.0,0.0,0.18479495691082073,318.75,5.648400783538818
p20_hetero_strong,18,local,15.4,0.7792282658022203,0.8050727864517805,0.755555555345679,0,0.0,0.0,0.5538690074489956,330.0,5.144475936889648
p20_hetero_strong,19,local,10.4,0.816166875706666,0.8120342411683836,0.8214285711352041,0,0.0,0.0,0.40558205577043055,296.25,2.4207828044891357
p20_tau0.3,0,local,24.0,0.6703402773715343,0.7451449981425824,0.6099999998474999,0,0.0,0.0,0.3436301020649858,323.75,5.674844026565552
p20_tau0.3,1,local,38.0,0.5220071675229485,0.5781160791581426,0.4790697673304489,0,0.0,0.0,0.24053160517382635,345.0,8.830131530761719
p20_tau0.3,2,local,41.6,0.4803328942311148,0.5501196840793717,0.4266666665718518,0,0.0,0.0,0.0951894723565597,337.5,9.370242357254028
p20_tau0.3,3,local,16.2,0.7504823571890872,0.8153981499626111,0.6971428569436734,0,0.0,0.0,0.4174619060787549,306.25,3.5413901805877686
p20_tau0.3,4,local,24.8,0.6513746929603157,0.6990730356502567,0.6105263156288088,0,0.0,0.0,0.42747060688045646,326.25,4.573415040969849
p20_tau0.3,5,local,31.8,0.5735256958577123,0.6571453212692264,0.5095238094024943,0,0.0,0.0,0.1698606053276015,322.5,6.818280935287476
p20_tau0.3,6,local,30.4,0.6118769256945711,0.7188326232537511,0.5333333332148148,0,0.0,0.0,0.2850398689696251,327.5,5.983645677566528
p20_tau0.3,7,local,21.4,0.6707108635302154,0.661096934174069,0.6812499997871093,0,0.0,0.0,0.34762018168444114,325.0,4.065494537353516
p20_tau0.3,8,local,37.4,0.5361687434597314,0.6276059589162043,0.46956521728922496,0,0.0,0.0,0.11785336196786264,335.0,7.141623020172119
p20_tau0.3,9,local,38.4,0.5571870913560182,0.624592556943574,0.504166666561632,0,0.0,0.0,0.27217878291641434,361.25,7.716096878051758
p20_tau0.3,10,local,43.0,0.4915791668955591,0.6216033680202483,0.40784313717493276,0,0.0,0.0,0.19075662378093067,328.75,8.087427854537964
p20_tau0.3,11,local,23.2,0.6663053657478671,0.7126351349152268,0.6270270268575603,0,0.0,0.0,0.30295044028546037,322.5,4.826589822769165
p20_tau0.3,12,local,15.2,0.7750202666033162,0.8292693057001106,0.7277777775756172,0,0.0,0.0,0.3536973473025876,316.25,5.765960931777954
p20_tau0.3,13,local,12.8,0.7822284318711855,0.8283623142700478,0.7419354836316336,0,0.0,0.0,0.4840796335276455,292.5,3.8298914432525635
p20_tau0.3,14,local,36.8,0.499998513997126,0.5645944739799561,0.44878048769541934,0,0.0,0.0,0.22463660019843953,322.5,7.030111312866211
p20_tau0.3,15,local,9.8,0.836158186811006,0.8390804594884397,0.8333333330555556,0,0.0,0.0,0.47103640722321316,305.0,2.676290273666382
p20_tau0.3,16,local,29.8,0.6265436565362231,0.740714271803516,0.5434782607514178,0,0.0,0.0,0.3419027059476495,330.0,7.800878524780273
p20_tau0.3,17,local,16.4,0.744417656538652,0.8158649966905559,0.6857142855183673,0,0.0,0.0,0.36660159307945844,302.5,5.40842604637146
p20_tau0.3,18,local,32.2,0.6082301642539406,0.6725229739207175,0.5555555554320988,0,0.0,0.0,0.22310947954690957,351.25,10.193904399871826
p20_tau0.3,19,local,26.6,0.6208626587451055,0.6564285712307457,0.5891891890299489,0,0.0,0.0,0.3678359402824193,326.25,4.597317695617676
p20_tau0.5,0,local,17.4,0.7093899594168764,0.7375259986482998,0.683870967521332,0,0.0,0.0,0.40077743093465756,298.75,3.760467290878296
p20_tau0.5,1,local,18.0,0.7397512045421957,0.7951138517452304,0.6918918917048941,0,0.0,0.0,0.3647211484118806,320.0,5.323770761489868
p20_tau0.5,2,local,27.6,0.5939051691523495,0.7490740737952614,0.49268292670910174,0,0.0,0.0,0.24205494435721148,287.5,4.3038716316223145
p20_tau0.5,3,local,22.2,0.6906107705938085,0.7342703664053681,0.6526315787756233,0,0.0,0.0,0.2918953600525633,330.0,6.079028606414795
p20_tau0.5,4,local,24.0,0.6362940490172964,0.6563599704691834,0.6176470586418685,0,0.0,0.0,0.4047850167709733,318.75,4.366401433944702
p20_tau0.5,5,local,15.2,0.7550133726697893,0.7812488079381863,0.7312499997714844,0,0.0,0.0,0.41527742441346216,306.25,3.66076397895813
p20_tau0.5,6,local,16.0,0.760635505897729,0.7755045402886427,0.7470588233096886,0,0.0,0.0,0.42586466148707636,323.75,6.157249689102173
p20_tau0.5,7,local,13.6,0.7822580592694622,0.8033333330686807,0.7624999997617188,0,0.0,0.0,0.3016611257260442,308.75,2.902162551879883
p20_tau0.5,8,local,14.4,0.7479953750768854,0.8170940167813725,0.6903225804224766,0,0.0,0.0,0.5549819312384363,282.5,2.791945457458496
p20_tau0.5,9,local,27.4,0.6365274313791918,0.6783102428241392,0.5999999998499999,0,0.0,0.0,0.32699898840684233,340.0,6.184511184692383
p20_tau0.5,10,local,29.0,0.5941697654292815,0.7240959325543006,0.5047619046417233,0,0.0,0.0,0.2555658512742423,302.5,9.106136560440063
p20_tau0.5,11,local,21.8,0.6942562516128523,0.7463095235823367,0.6526315787756232,0,0.0,0.0,0.3283612374570988,327.5,6.88725733757019
p20_tau0.5,12,local,16.4,0.7302940358854391,0.698600569039844,0.7655172411153389,0,0.0,0.0,0.46448483451789946,317.5,2.057756185531616
p20_tau0.5,13,local,22.0,0.7105866334151458,0.7506382010174792,0.67499999983125,0,0.0,0.0,0.27159983663463677,343.75,4.834451675415039
p20_tau0.5,14,local,22.6,0.6268322277513251,0.6645823399333661,0.5937499998144531,0,0.0,0.0,0.30721252919801445,297.5,4.049160718917847
p20_tau0.5,15,local,26.8,0.629665347210389,0.6831329626573803,0.5846153844654831,0,0.0,0.0,0.28819171740583843,327.5,6.857012510299683
p20_tau0.5,16,local,25.6,0.6677494269321563,0.7767362426496734,0.5863636362303719,0,0.0,0.0,0.34340928055594,326.25,6.4778947830200195
p20_tau0.5,17,local,21.8,0.706264835006412,0.7447712416181864,0.6717948716226168,0,0.0,0.0,0.4066470155116659,338.75,4.9597861766815186
p20_tau0.5,18,local,15.8,0.7403877966392827,0.7783743839681198,0.7062499997792967,0,0.0,0.0,0.4521415206206053,300.0,3.254859447479248
p20_tau0.5,19,local,16.8,0.7290487785260417,0.8078306875415164,0.6647058821574394,0,0.0,0.0,0.3286821671687853,293.75,4.186990022659302
p20_ell1,0,local,55.8,0.4561869333503932,0.36234414004920257,0.6157894735221606,0,0.0,0.0,0.17542003963209282,320.625,6.717114210128784
p20_ell1,1,local,36.6,0.5979343761684307,0.5672654259409524,0.6325581393877772,0,0.0,0.0,0.23943495899402611,268.75,5.400094747543335
p20_ell1,2,local,48.0,0.5105304153632364,0.41073387188106036,0.6756756754930606,0,0.0,0.0,0.1570060534528749,309.375,5.430838584899902
p20_ell1,3,local,16.8,0.7621551031733784,0.7002035574911768,0.8374999997382812,0,0.0,0.0,0.5267995008242419,238.75,3.288428544998169
p20_ell1,4,local,29.0,0.617242922611196,0.6032651317678794,0.6324324322615047,0,0.0,0.0,0.2020448275388107,240.0,2.788599967956543
p20_ell1,5,local,31.6,0.6879867936574076,0.5985656576453158,0.8093023253931854,0,0.0,0.0,0.34617923718871385,300.625,3.8884522914886475
p20_ell1,6,local,40.8,0.6072913937688951,0.5353200114127082,0.7022222220661727,0,0.0,0.0,0.17423090895183854,303.125,4.9191553592681885
p20_ell1,7,local,24.2,0.6688453477513925,0.5823723158913573,0.7870967739396462,0,0.0,0.0,0.33066952922326864,250.0,2.748793363571167
p20_ell1,8,local,44.4,0.5088164112682853,0.4228072276351367,0.6388888887114197,0,0.0,0.0,0.259881548598935,288.75,3.4891371726989746
p20_ell1,9,local,44.0,0.5249102178645166,0.43631314586985237,0.6594594592812271,0,0.0,0.0,0.1495070671741488,293.125,6.440247297286987
p20_ell1,10,local,40.4,0.5341244962617491,0.4569238008765124,0.6444444442654321,0,0.0,0.0,0.33418093423753664,277.5,5.079505920410156
p20_ell1,11,local,32.0,0.6719587578769689,0.5793583534085163,0.7999999998048779,0,0.0,0.0,0.2996754041088968,295.625,5.328617095947266
p20_ell1,12,local,21.0,0.6905870548141426,0.655211558123473,0.7312499997714845,0,0.0,0.0,0.3992084060228786,230.625,3.3380212783813477
p20_ell1,13,local,28.0,0.6444898823317263,0.5670395776251083,0.7470588233096886,0,0.0,0.0,0.3520175371545272,258.75,3.6759581565856934
p20_ell1,14,local,39.8,0.5725188600981251,0.4850852842828875,0.6999999998157895,0,0.0,0.0,0.16253051770731597,290.625,3.752652883529663
p20_ell1,15,local,35.6,0.6629112842826941,0.5338816738001158,0.87499999978125,0,0.0,0.0,0.3280455646802297,323.75,4.71482253074646
p20_ell1,16,local,17.8,0.7213231161747287,0.6440352568805339,0.8214285711352041,0,0.0,0.0,0.47235896170011643,230.625,2.737910509109497
p20_ell1,17,local,34.8,0.604579698353876,0.4838311687430898,0.8060606058163453,0,0.0,0.0,0.3483871770520294,290.625,3.5617048740386963
p20_ell1,18,local,18.0,0.7645767172892904,0.7235588970635669,0.8111111108858026,0,0.0,0.0,0.5133751823191469,245.0,2.43639874458313
p20_ell1,19,local,36.8,0.6215128036543799,0.5018589392276793,0.8162162159956171,0,0.0,0.0,0.27187149606350763,306.875,5.4894468784332275
p20_ell2,0,local,27.4,0.6075908998053148,0.6897223764898632,0.5435897434503616,0,0.0,0.0,0.3120697954373561,311.25,5.9118852615356445
p20_ell2,1,local,19.2,0.7146406950556051,0.7702956986773548,0.6666666664814814,0,0.0,0.0,0.30867991586568005,313.75,5.851527214050293
p20_ell2,2,local,25.4,0.6402887307644675,0.6541232759149254,0.627777777603395,0,0.0,0.0,0.29434245513997903,335.0,7.001180410385132
p20_ell2,3,local,43.0,0.5209810799318776,0.6363408519568259,0.4415094338789604,0,0.0,0.0,0.16239708020574944,348.75,9.059537887573242
p20_ell2,4,local,29.6,0.5977636194916116,0.721266339631398,0.5116279068577609,0,0.0,0.0,0.21456069803264027,310.0,5.897448778152466
p20_ell2,5,local,33.8,0.5366030073337723,0.5769597157122682,0.50256410243524,0,0.0,0.0,0.22076723982394203,331.25,6.022825002670288
p20_ell2,6,local,19.2,0.7304737965107295,0.739196002515101,0.7222222220216049,0,0.0,0.0,0.3432579553964573,338.75,5.174823522567749
p20_ell2,7,local,21.6,0.6825604909595792,0.7748284466922881,0.6105263156288088,0,0.0,0.0,0.4298497538069469,306.25,4.0355846881866455
p20_ell2,8,local,30.0,0.6172034580761063,0.665664160217289,0.576190476053288,0,0.0,0.0,0.2910239404963374,346.25,8.051132440567017
p20_ell2,9,local,11.2,0.8262733896787576,0.8482858947321787,0.8060606058163453,0,0.0,0.0,0.35474747114426747,315.0,4.058865070343018
p20_ell2,10,local,47.4,0.4462977078490442,0.5368673811076512,0.3839999999232,0,0.0,0.0,0.16893998449095526,342.5,9.634498119354248
p20_ell2,11,local,21.2,0.7165656514532173,0.8181818179314023,0.6380952379433107,0,0.0,0.0,0.42898053033859307,323.75,6.067112684249878
p20_ell2,12,local,34.2,0.5862379738239338,0.6651405190389352,0.5260869564073725,0,0.0,0.0,0.19095459695632472,347.5,11.069218158721924
p20_ell2,13,local,24.2,0.6823089432881876,0.7391984862015293,0.6341463413087448,0,0.0,0.0,0.26430161413993963,338.75,7.538724660873413
p20_ell2,14,local,31.6,0.5821169087894125,0.6363958915057556,0.5365853657227839,0,0.0,0.0,0.20513201208688203,335.0,4.9685540199279785
p20_ell2,15,local,29.8,0.5870309293193536,0.6200818999001473,0.5578947366952909,0,0.0,0.0,0.37135042333946744,332.5,5.887385845184326
p20_ell2,16,local,17.0,0.7311009938041071,0.71598892125096,0.7483870965327784,0,0.0,0.0,0.5389564289920624,321.25,3.3570616245269775
p20_ell2,17,local,9.8,0.8338743924187508,0.8214791123188606,0.8482758617764568,0,0.0,0.0,0.4437287016815846,306.25,2.6660878658294678
p20_ell2,18,local,16.2,0.765241400615096,0.8255574001210576,0.7135135133206719,0,0.0,0.0,0.39124646382202893,318.75,3.6134252548217773
p20_ell2,19,local,22.2,0.6667278528695801,0.7259005373968934,0.6166666664953704,0,0.0,0.0,0.2035999302660081,310.0,7.2275145053863525
p20_mechanism_shift,0,local,27.4,0.6496934762555393,0.7271724596822841,0.5906976742812331,0,0.0,0.0,0.2655114592446569,338.75,7.229679346084595
p20_mechanism_shift,1,local,16.0,0.759069272926185,0.8302946513106368,0.6999999998055555,0,0.0,0.0,0.4260624847065989,308.75,4.809837102890015
p20_mechanism_shift,2,local,21.2,0.7031326647719232,0.7973430170425624,0.6299999998425,0,0.0,0.0,0.2996864985208013,316.25,5.850191354751587
p20_mechanism_shift,3,local,14.0,0.7878162308219581,0.8139284660139484,0.7647058821280277,0,0.0,0.0,0.41072013985471784,318.75,3.229193687438965
p20_mechanism_shift,4,local,11.2,0.8176751065224568,0.8526369165457289,0.7874999997539062,0,0.0,0.0,0.515791350316777,303.75,2.564290761947632
p20_mechanism_shift,5,local,26.0,0.6645175508532549,0.8183201055587765,0.5608695650954632,0,0.0,0.0,0.35257998018194714,316.25,5.427582025527954
p20_mechanism_shift,6,local,27.4,0.6076680320747974,0.6673936948044459,0.5578947366952909,0,0.0,0.0,0.27048665243016223,317.5,4.755790710449219
p20_mechanism_shift,7,local,21.8,0.6754528523750952,0.7584171788758741,0.6108108106457267,0,0.0,0.0,0.2816681744836046,306.25,4.997343301773071
p20_mechanism_shift,8,local,18.8,0.731266869714515,0.821762114225975,0.6615384613688363,0,0.0,0.0,0.40433376661731285,315.0,3.7708497047424316
p20_mechanism_shift,9,local,27.2,0.6351062145452187,0.685828470644311,0.5949999998512501,0,0.0,0.0,0.3025158154317995,336.25,6.407278537750244
p20_mechanism_shift,10,local,25.4,0.6516324749478619,0.7483823191964413,0.5804878047364663,0,0.0,0.0,0.36086727726864565,318.75,4.839768648147583
p20_mechanism_shift,11,local,20.2,0.7051883388049727,0.7426818467037266,0.6722222220354938,0,0.0,0.0,0.3554940778331154,322.5,3.2328755855560303
p20_mechanism_shift,12,local,26.4,0.684062645813327,0.782273449705944,0.608510638168402,0,0.0,0.0,0.35880516880475966,347.5,4.793970346450806
p20_mechanism_shift,13,local,17.2,0.7228130498680405,0.7483609491446515,0.6999999997812498,0,0.0,0.0,0.4056567711836225,306.25,3.3493714332580566
p20_mechanism_shift,14,local,13.0,0.7733636040762794,0.8111673049389638,0.7399999997533333,0,0.0,0.0,0.4837861221283675,290.0,2.636892557144165
p20_mechanism_shift,15,local,20.6,0.7286683547547669,0.8455990379523579,0.6418604649670092,0,0.0,0.0,0.32894367042432393,323.75,5.637457847595215
p20_mechanism_shift,16,local,16.0,0.7433333281178603,0.7904420546876267,0.7030303028172635,0,0.0,0.0,0.5042073522012398,302.5,2.2657651901245117
p20_mechanism_shift,17,local,23.8,0.6511240966918675,0.7361751149627527,0.5842105261620498,0,0.0,0.0,0.2611994464515191,307.5,5.376300811767578
p20_mechanism_shift,18,local,17.8,0.7336628005404034,0.7680450374229137,0.7028571426563265,0,0.0,0.0,0.41457119993088665,318.75,3.544869899749756
p20_mechanism_shift,19,local,11.4,0.7944917797441082,0.8345673582503019,0.7586206893935791,0,0.0,0.0,0.58729942256931,283.75,1.8152830600738525
