scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_N100,11,local,19.4,0.4906989444063125,0.8578144069937151,0.3481481480192044,0,0.0,0.0,0.14098762724053113,8000,0.9961211681365967
p20_N100,12,centralized,25.0,0.6031745982665659,0.7916666663368055,0.48717948705456937,16,0.374999999765625,0.1538461538067061,0.21818181397685954,0,0.702089786529541
p20_N100,12,fedpc_consensus,30.0,0.39999999640800005,0.9090909082644627,0.2564102563445102,4,0.49999999875,0.051282051268902035,0.09302325408328828,8000,0.0013604164123535156
p20_N100,12,fedpc_oracle,28.0,0.46153845761094675,0.9230769223668639,0.3076923076134122,2,0.4999999975,0.025641025634451017,0.04878048685306366,8000,0.0013813972473144531
p20_N100,12,naive,30.0,0.39999999640800005,0.9090909082644627,0.2564102563445102,0,0.0,0.0,0.0,8000,0.00021839141845703125
p20_N100,12,local,30.4,0.4083961532745294,0.8385173153354513,0.2717948717251808,0,0.0,0.0,0.10040575245686327,8000,1.2469396591186523
p20_N100,13,centralized,20.0,0.6874999950976562,0.9166666662847222,0.5499999998625,8,0.9999999987499999,0.19999999995,0.33333333041666674,0,0.8048238754272461
p20_N100,13,fedpc_consensus,30.0,0.39999999664,0.9999999989999999,0.2499999999375,4,0.7499999981250001,0.07499999998125,0.13636363464876033,8000,0.0012962818145751953
p20_N100,13,fedpc_oracle,28.0,0.4615384578106509,0.9999999991666666,0.299999999925,2,0.999999995,0.0499999999875,0.0952380942857143,8000,0.0013508796691894531
p20_N100,13,naive,30.0,0.39999999664,0.9999999989999999,0.2499999999375,0,0.0,0.0,0.0,8000,0.00018930435180664062
p20_N100,13,local,29.8,0.42730736001863223,0.915897435133218,0.27999999993,0,0.0,0.0,0.18398989690235906,8000,1.151200771331787
p20_N100,14,centralized,21.0,0.6315789424068945,0.8181818178099173,0.5142857141387756,12,0.749999999375,0.2571428570693878,0.3829787194386601,0,0.7135801315307617
p20_N100,14,fedpc_consensus,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,0,0.0,0.0,0.0,8000,0.0012297630310058594
p20_N100,14,fedpc_oracle,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,0,0.0,0.0,0.0,8000,0.0015914440155029297
p20_N100,14,naive,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,0,0.0,0.0,0.0,8000,0.0002372264862060547
p20_N100,14,local,29.2,0.37426579936172744,0.7424242417865841,0.2514285713567347,0,0.0,0.0,0.12161756309243103,8000,1.1018157005310059
p20_N100,15,centralized,43.0,0.3768115897500525,0.5909090906404958,0.2765957446220009,13,0.30769230745562126,0.08510638296061566,0.13333332989444452,0,1.2976455688476562
p20_N100,15,fedpc_consensus,43.0,0.2950819635796829,0.6428571423979591,0.19148936166138525,4,0.249999999375,0.021276595740153916,0.03921568481353331,8000,0.0017464160919189453
p20_N100,15,fedpc_oracle,43.0,0.2950819635796829,0.6428571423979591,0.19148936166138525,4,0.249999999375,0.021276595740153916,0.03921568481353331,8000,0.001699686050415039
p20_N100,15,naive,43.0,0.2950819635796829,0.6428571423979591,0.19148936166138525,0,0.0,0.0,0.0,8000,0.0004191398620605469
p20_N100,15,local,44.8,0.2585242579857593,0.587106226661912,0.16595744677320057,0,0.0,0.0,0.08241430527831015,8000,2.144648313522339
p20_N100,16,centralized,29.0,0.5538461490177514,0.7499999996875,0.4390243901368233,9,0.7777777769135802,0.1707317072754313,0.27999999693600003,0,0.9674088954925537
p20_N100,16,fedpc_consensus,33.0,0.37735848692061236,0.8333333326388889,0.24390243896490185,3,0.6666666644444444,0.048780487792980366,0.09090908959710745,8000,0.0015835762023925781
p20_N100,16,fedpc_oracle,33.0,0.37735848692061236,0.8333333326388889,0.24390243896490185,3,0.6666666644444444,0.048780487792980366,0.09090908959710745,8000,0.0012712478637695312
p20_N100,16,naive,33.0,0.37735848692061236,0.8333333326388889,0.24390243896490185,0,0.0,0.0,0.0,8000,0.0002434253692626953
p20_N100,16,local,33.0,0.3900273985343803,0.8092307685962862,0.258536585302796,0,0.0,0.0,0.1115370479463813,8000,1.3136909008026123
p20_N100,17,centralized,31.0,0.5373134280775229,0.7499999996875,0.41860465106544076,12,0.4999999995833333,0.13953488368848024,0.21818181469090914,0,1.0726768970489502
p20_N100,17,fedpc_consensus,35.0,0.31372548742791234,0.9999999987499999,0.18604651158464033,4,0.49999999875,0.046511627896160083,0.08510638138524221,8000,0.0015704631805419922
p20_N100,17,fedpc_oracle,34.0,0.346153843158284,0.9999999988888888,0.20930232553272038,4,0.49999999875,0.046511627896160083,0.08510638138524221,8000,0.0013256072998046875
p20_N100,17,naive,35.0,0.31372548742791234,0.9999999987499999,0.18604651158464033,0,0.0,0.0,0.0,8000,0.0001621246337890625
p20_N100,17,local,33.4,0.391528465049387,0.8969963362409649,0.2511627906392645,0,0.0,0.0,0.10530339054121127,8000,1.4365050792694092
p20_N100,18,centralized,24.0,0.5999999949388889,0.719999999712,0.5142857141387756,13,0.3846153843195266,0.14285714281632653,0.20833332929687504,0,0.845609188079834
p20_N100,18,fedpc_consensus,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,2,0.999999995,0.05714285712653061,0.10810810702702703,8000,0.001712799072265625
p20_N100,18,fedpc_oracle,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,2,0.999999995,0.05714285712653061,0.10810810702702703,8000,0.0015599727630615234
p20_N100,18,naive,27.0,0.3720930200540833,0.9999999987499999,0.22857142850612244,0,0.0,0.0,0.0,8000,0.00024509429931640625
p20_N100,18,local,26.8,0.42085422257399985,0.8678071920107472,0.27999999992,0,0.0,0.0,0.138359520186326,8000,0.9693241119384766
p20_N100,19,centralized,30.0,0.5161290275130074,0.7272727269421487,0.3999999999,9,0.5555555549382716,0.12499999996875,0.2040816295710121,0,0.9548468589782715
p20_N100,19,fedpc_consensus,31.0,0.392156859207997,0.9090909082644627,0.2499999999375,0,0.0,0.0,0.0,8000,0.0020766258239746094
p20_N100,19,fedpc_oracle,31.0,0.392156859207997,0.9090909082644627,0.2499999999375,0,0.0,0.0,0.0,8000,0.0021140575408935547
p20_N100,19,naive,31.0,0.392156859207997,0.9090909082644627,0.2499999999375,0,0.0,0.0,0.0,8000,0.0002696514129638672
p20_N100,19,local,32.0,0.38439363301402407,0.8387412580291056,0.2499999999375,0,0.0,0.0,0.05355291852194242,8000,1.3427214622497559
p20_N3000,0,centralized,24.0,0.6363636311753903,0.6562499997949218,0.6176470586418685,9,0.5555555549382716,0.14705882348615917,0.23255813611681994,0,2.8117783069610596
p20_N3000,0,fedpc_consensus,24.0,0.5999999948888889,0.6923076920414201,0.529411764550173,19,0.4210526313573407,0.23529411757785468,0.30188678773940913,8000,0.0025174617767333984
p20_N3000,0,fedpc_oracle,24.0,0.5999999948888889,0.6923076920414201,0.529411764550173,19,0.4210526313573407,0.23529411757785468,0.30188678773940913,8000,0.0023736953735351562
p20_N3000,0,naive,24.0,0.5999999948888889,0.6923076920414201,0.529411764550173,0,0.0,0.0,0.0,8000,0.00036787986755371094
p20_N3000,0,local,25.4,0.5814739555696544,0.6653333330804345,0.5176470586712802,0,0.0,0.0,0.30212176518143574,8000,5.423578262329102
p20_N3000,1,centralized,28.0,0.6410256358612756,0.6410256408612754,0.6410256408612754,11,0.8181818174380164,0.23076923071005917,0.3599999964240001,0,4.1252946853637695
p20_N3000,1,fedpc_consensus,28.0,0.6111111059760803,0.6666666664646465,0.5641025639579224,14,0.7857142851530612,0.2820512819789612,0.41509433557849773,8000,0.060259103775024414
p20_N3000,1,fedpc_oracle,28.0,0.6111111059760803,0.6666666664646465,0.5641025639579224,14,0.7857142851530612,0.2820512819789612,0.41509433557849773,8000,0.0022950172424316406
p20_N3000,1,naive,28.0,0.6111111059760803,0.6666666664646465,0.5641025639579224,0,0.0,0.0,0.0,8000,0.00043487548828125
p20_N3000,1,local,29.2,0.6033467388593501,0.6421101772184087,0.5692307690848126,0,0.0,0.0,0.3551820109087737,8000,6.803054094314575
p20_N3000,2,centralized,28.0,0.6666666615079365,0.6666666665079365,0.6666666665079365,8,0.37499999953124996,0.07142857141156463,0.11999999726400006,0,6.422749042510986
p20_N3000,2,fedpc_consensus,23.0,0.6567164130363111,0.879999999648,0.5238095236848073,8,0.6249999992187499,0.11904761901927437,0.199999997232,8000,0.002593517303466797
p20_N3000,2,fedpc_oracle,23.0,0.6567164130363111,0.879999999648,0.5238095236848073,8,0.6249999992187499,0.11904761901927437,0.199999997232,8000,0.002200603485107422
p20_N3000,2,naive,23.0,0.6567164130363111,0.879999999648,0.5238095236848073,0,0.0,0.0,0.0,8000,0.0004534721374511719
p20_N3000,2,local,27.2,0.6162763921261949,0.7598408134544207,0.5190476189240363,0,0.0,0.0,0.14815119603202132,8000,8.674533367156982
p20_N3000,3,centralized,31.0,0.6075949315558404,0.59999999985,0.6153846152268244,12,0.749999999375,0.23076923071005917,0.352941172733564,0,4.597533702850342
p20_N3000,3,fedpc_consensus,31.0,0.5373134278102026,0.642857142627551,0.46153846142011834,16,0.5624999996484374,0.23076923071005917,0.3272727230280992,8000,0.003008604049682617
p20_N3000,3,fedpc_oracle,31.0,0.5373134278102026,0.642857142627551,0.46153846142011834,16,0.5624999996484374,0.23076923071005917,0.3272727230280992,8000,0.0021729469299316406
p20_N3000,3,naive,31.0,0.5373134278102026,0.642857142627551,0.46153846142011834,0,0.0,0.0,0.0,8000,0.0005216598510742188
p20_N3000,3,local,30.8,0.553898072590916,0.635522022217258,0.49230769218145953,0,0.0,0.0,0.3000698774889095,8000,6.667182445526123
p20_N3000,4,centralized,18.0,0.7352941125389274,0.6410256408612754,0.8620689652199762,19,0.7894736837950138,0.5172413791319858,0.6249999949565973,0,2.2738683223724365
p20_N3000,4,fedpc_consensus,20.0,0.6428571376339286,0.666666666419753,0.6206896549583829,16,0.24999999984375,0.1379310344351962,0.1777777731160495,8000,0.00292205810546875
p20_N3000,4,fedpc_oracle,20.0,0.6428571376339286,0.666666666419753,0.6206896549583829,16,0.24999999984375,0.1379310344351962,0.1777777731160495,8000,0.002073049545288086
p20_N3000,4,naive,20.0,0.6428571376339286,0.666666666419753,0.6206896549583829,0,0.0,0.0,0.0,8000,0.0004215240478515625
p20_N3000,4,local,22.2,0.6233158871338758,0.6134452901367153,0.6344827584019026,0,0.0,0.0,0.43945522490181227,8000,4.438784599304199
p20_N3000,5,centralized,21.0,0.6956521687208571,0.6666666664814814,0.7272727270523416,12,0.8333333326388889,0.30303030293847566,0.4444444403358025,0,2.1994035243988037
p20_N3000,5,fedpc_consensus,18.0,0.6999999948166667,0.7777777774897119,0.6363636361707988,21,0.47619047596371883,0.30303030293847566,0.3703703654801097,8000,0.0025708675384521484
p20_N3000,5,fedpc_oracle,18.0,0.6999999948166667,0.7777777774897119,0.6363636361707988,21,0.47619047596371883,0.30303030293847566,0.3703703654801097,8000,0.0022771358489990234
p20_N3000,5,naive,18.0,0.6999999948166667,0.7777777774897119,0.6363636361707988,0,0.0,0.0,0.0,8000,0.0003409385681152344
p20_N3000,5,local,19.6,0.6799647998513312,0.7394017091380198,0.6303030301120294,0,0.0,0.0,0.35742432529777646,8000,3.4799604415893555
p20_N3000,6,centralized,21.0,0.7042253469152947,0.7142857140816327,0.6944444442515432,12,0.749999999375,0.24999999993055555,0.37499999609375007,0,1.7350046634674072
p20_N3000,6,fedpc_consensus,18.0,0.7272727220936639,0.7999999997333334,0.6666666664814814,14,0.3571428568877551,0.13888888885030864,0.19999999588800008,8000,0.002285480499267578
p20_N3000,6,fedpc_oracle,18.0,0.7272727220936639,0.7999999997333334,0.6666666664814814,14,0.3571428568877551,0.13888888885030864,0.19999999588800008,8000,0.0022580623626708984
p20_N3000,6,naive,18.0,0.7272727220936639,0.7999999997333334,0.6666666664814814,0,0.0,0.0,0.0,8000,0.0003867149353027344
p20_N3000,6,local,19.6,0.7135000271145981,0.7542326488376015,0.6777777775895062,0,0.0,0.0,0.36424909498159896,8000,3.289994716644287
p20_N3000,7,centralized,33.0,0.5822784758852748,0.6216216214536158,0.5476190474886621,8,0.6249999992187499,0.11904761901927437,0.199999997232,0,2.868380069732666
p20_N3000,7,fedpc_consensus,30.0,0.5945945895252011,0.6874999997851562,0.5238095236848073,21,0.5238095235600907,0.26190476184240363,0.3492063446510456,8000,0.002740144729614258
p20_N3000,7,fedpc_oracle,30.0,0.5945945895252011,0.6874999997851562,0.5238095236848073,21,0.5238095235600907,0.26190476184240363,0.3492063446510456,8000,0.0022525787353515625
p20_N3000,7,naive,30.0,0.5945945895252011,0.6874999997851562,0.5238095236848073,0,0.0,0.0,0.0,8000,0.00049591064453125
p20_N3000,7,local,32.4,0.5525151186289138,0.6583866330792869,0.47619047607709747,0,0.0,0.0,0.280074287386813,8000,4.40093207359314
p20_N3000,8,centralized,38.0,0.5249999948718751,0.5121951218262939,0.5384615383234714,6,0.6666666655555555,0.10256410253780407,0.1777777753876543,0,3.4566550254821777
p20_N3000,8,fedpc_consensus,36.0,0.47058823026384083,0.5517241377407848,0.4102564101512163,9,0.3333333329629629,0.07692307690335305,0.12499999690104173,8000,0.0018305778503417969
p20_N3000,8,fedpc_oracle,36.0,0.47058823026384083,0.5517241377407848,0.4102564101512163,9,0.3333333329629629,0.07692307690335305,0.12499999690104173,8000,0.0015213489532470703
p20_N3000,8,naive,36.0,0.47058823026384083,0.5517241377407848,0.4102564101512163,0,0.0,0.0,0.0,8000,0.00028443336486816406
p20_N3000,8,local,34.6,0.486207752183636,0.577010230944662,0.4205128204049967,0,0.0,0.0,0.14366138392750352,8000,6.49668288230896
p20_N3000,9,centralized,30.0,0.5833333281751544,0.5675675674141709,0.5999999998285714,15,0.9333333327111111,0.3999999998857143,0.5599999955760001,0,2.312418222427368
p20_N3000,9,fedpc_consensus,21.0,0.6769230717443788,0.7333333330888888,0.6285714283918368,13,0.6153846149112425,0.22857142850612244,0.3333333292447917,8000,0.0019953250885009766
p20_N3000,9,fedpc_oracle,21.0,0.6769230717443788,0.7333333330888888,0.6285714283918368,13,0.6153846149112425,0.22857142850612244,0.3333333292447917,8000,0.0015769004821777344
p20_N3000,9,naive,21.0,0.6769230717443788,0.7333333330888888,0.6285714283918368,0,0.0,0.0,0.0,8000,0.0003979206085205078
p20_N3000,9,local,23.4,0.6443327557287806,0.6899492231913139,0.6057142855412245,0,0.0,0.0,0.4217687030708338,8000,3.2433433532714844
p20_N3000,10,centralized,12.0,0.8285714233387756,0.8055555553317901,0.8529411762197232,12,0.9166666659027777,0.3235294116695502,0.4782608655009453,0,1.6307899951934814
p20_N3000,10,fedpc_consensus,16.0,0.7575757523507807,0.7812499997558594,0.7352941174307959,24,0.24999999989583332,0.176470588183391,0.206896546801427,8000,0.002763509750366211
p20_N3000,10,fedpc_oracle,16.0,0.7575757523507807,0.7812499997558594,0.7352941174307959,24,0.24999999989583332,0.176470588183391,0.206896546801427,8000,0.002582550048828125
p20_N3000,10,naive,16.0,0.7575757523507807,0.7812499997558594,0.7352941174307959,0,0.0,0.0,0.0,8000,0.0003616809844970703
p20_N3000,10,local,15.0,0.7747950036838691,0.7920066411227619,0.7588235291885813,0,0.0,0.0,0.2907534525741463,8000,3.056764602661133
p20_N3000,11,centralized,21.0,0.6769230717159763,0.6666666664646465,0.6874999997851562,9,0.5555555549382716,0.15624999995117186,0.24390243547888166,0,2.061751127243042
p20_N3000,11,fedpc_consensus,22.0,0.6333333281444444,0.6785714283290816,0.5937499998144531,13,0.30769230745562126,0.1249999999609375,0.17777777359012356,8000,0.0025386810302734375
p20_N3000,11,fedpc_oracle,22.0,0.6333333281444444,0.6785714283290816,0.5937499998144531,13,0.30769230745562126,0.1249999999609375,0.17777777359012356,8000,0.0020170211791992188
p20_N3000,11,naive,22.0,0.6333333281444444,0.6785714283290816,0.5937499998144531,0,0.0,0.0,0.0,8000,0.0004811286926269531
p20_N3000,11,local,22.2,0.6361325525337255,0.6692775038740895,0.606249999810547,0,0.0,0.0,0.3766476921086762,8000,3.796466827392578
p20_N3000,12,centralized,38.0,0.5681818130552687,0.5555555554320988,0.581395348702001,6,0.49999999916666665,0.06976744184424012,0.12244897739275303,0,4.8921027183532715
p20_N3000,12,fedpc_consensus,37.0,0.5066666616391111,0.5937499998144531,0.44186046501352083,20,0.3999999998,0.18604651158464033,0.25396824955404385,8000,0.0021827220916748047
p20_N3000,12,fedpc_oracle,37.0,0.5066666616391111,0.5937499998144531,0.44186046501352083,20,0.3999999998,0.18604651158464033,0.25396824955404385,8000,0.0019881725311279297
p20_N3000,12,naive,37.0,0.5066666616391111,0.5937499998144531,0.44186046501352083,0,0.0,0.0,0.0,8000,0.00042748451232910156
p20_N3000,12,local,36.0,0.5265324944163787,0.607664565641138,0.46511627896160085,0,0.0,0.0,0.225069979345813,8000,7.147863149642944
p20_N3000,13,centralized,24.0,0.6923076871334649,0.710526315602493,0.67499999983125,9,0.5555555549382716,0.12499999996875,0.2040816295710121,0,2.9982926845550537
p20_N3000,13,fedpc_consensus,23.0,0.6666666616005041,0.7931034480023781,0.5749999998562499,16,0.4374999997265625,0.17499999995624999,0.24999999582908167,8000,0.0019948482513427734
p20_N3000,13,fedpc_oracle,23.0,0.6666666616005041,0.7931034480023781,0.5749999998562499,16,0.4374999997265625,0.17499999995624999,0.24999999582908167,8000,0.0020444393157958984
p20_N3000,13,naive,23.0,0.6666666616005041,0.7931034480023781,0.5749999998562499,0,0.0,0.0,0.0,8000,0.00031447410583496094
p20_N3000,13,local,25.6,0.636592885590486,0.7377604743582442,0.5599999998599999,0,0.0,0.0,0.27406220945394766,8000,5.07622766494751
p20_N3000,14,centralized,33.0,0.6206896500303872,0.6279069765981612,0.6136363634969008,10,0.8999999991,0.20454545449896694,0.3333333301920439,0,2.975071907043457
p20_N3000,14,fedpc_consensus,33.0,0.5599999950008889,0.6774193546201873,0.47727272716425617,12,0.4999999995833333,0.13636363633264462,0.21428571084183676,8000,0.0028619766235351562
p20_N3000,14,fedpc_oracle,33.0,0.5599999950008889,0.6774193546201873,0.47727272716425617,12,0.4999999995833333,0.13636363633264462,0.21428571084183676,8000,0.0020477771759033203
p20_N3000,14,naive,33.0,0.5599999950008889,0.6774193546201873,0.47727272716425617,0,0.0,0.0,0.0,8000,0.00035381317138671875
p20_N3000,14,local,32.6,0.578754573699136,0.6705882350933207,0.5090909089752065,0,0.0,0.0,0.2655676240851551,8000,5.82463812828064
p20_N3000,15,centralized,17.0,0.7213114702069336,0.6666666664646465,0.7857142854336735,13,0.7692307686390532,0.3571428570153061,0.48780487348007145,0,1.7815263271331787
p20_N3000,15,fedpc_consensus,11.0,0.7924528249056603,0.839999999664,0.7499999997321428,20,0.449999999775,0.3214285713137755,0.3749999949826389,8000,0.002320528030395508
p20_N3000,15,fedpc_oracle,11.0,0.7924528249056603,0.839999999664,0.7499999997321428,20,0.449999999775,0.3214285713137755,0.3749999949826389,8000,0.0024886131286621094
p20_N3000,15,naive,11.0,0.7924528249056603,0.839999999664,0.7499999997321428,0,0.0,0.0,0.0,8000,0.0002999305725097656
p20_N3000,15,local,13.0,0.7638383785635516,0.7786324783434623,0.7499999997321428,0,0.0,0.0,0.49943278039300687,8000,2.9448375701904297
p20_N3000,16,centralized,7.0,0.8727272674115703,0.8571428568367346,0.8888888885596707,14,0.8571428565306122,0.44444444427983537,0.5853658488756692,0,1.2777493000030518
p20_N3000,16,fedpc_consensus,10.0,0.8148148095130316,0.8148148145130315,0.8148148145130315,23,0.5652173910586011,0.481481481303155,0.5199999948240001,8000,0.003355741500854492
p20_N3000,16,fedpc_oracle,10.0,0.8148148095130316,0.8148148145130315,0.8148148145130315,23,0.5652173910586011,0.481481481303155,0.5199999948240001,8000,0.003536224365234375
p20_N3000,16,naive,10.0,0.8148148095130316,0.8148148145130315,0.8148148145130315,0,0.0,0.0,0.0,8000,0.0005590915679931641
p20_N3000,16,local,10.6,0.7977146810534188,0.8198498165288823,0.7777777774897119,0,0.0,0.0,0.5091753935355561,8000,2.3735408782958984
p20_N3000,17,centralized,31.0,0.6265060189519525,0.6499999998375,0.6046511626500811,12,0.666666666111111,0.18604651158464033,0.29090908739173554,0,4.222627878189087
p20_N3000,17,fedpc_consensus,27.0,0.6301369812872961,0.7666666664111111,0.534883720805841,21,0.5238095235600907,0.25581395342888047,0.34374999548339846,8000,0.0028281211853027344
p20_N3000,17,fedpc_oracle,27.0,0.6301369812872961,0.7666666664111111,0.534883720805841,21,0.5238095235600907,0.25581395342888047,0.34374999548339846,8000,0.0022754669189453125
p20_N3000,17,naive,27.0,0.6301369812872961,0.7666666664111111,0.534883720805841,0,0.0,0.0,0.0,8000,0.0004305839538574219
p20_N3000,17,local,28.2,0.6200091908308882,0.7405874249411986,0.5348837208058409,0,0.0,0.0,0.26826916855812416,8000,6.4399333000183105
p20_N3000,18,centralized,17.0,0.7301587249281934,0.7419354836316336,0.7187499997753906,11,0.7272727266115702,0.249999999921875,0.37209301927528393,0,2.292210102081299
p20_N3000,18,fedpc_consensus,23.0,0.6229508144799786,0.6551724135671819,0.5937499998144531,13,0.46153846118343195,0.18749999994140626,0.2666666624395062,8000,0.0024352073669433594
p20_N3000,18,fedpc_oracle,23.0,0.6229508144799786,0.6551724135671819,0.5937499998144531,13,0.46153846118343195,0.18749999994140626,0.2666666624395062,8000,0.0023365020751953125
p20_N3000,18,naive,23.0,0.6229508144799786,0.6551724135671819,0.5937499998144531,0,0.0,0.0,0.0,8000,0.0004911422729492188
p20_N3000,18,local,23.4,0.619171844757959,0.647276868257428,0.5937499998144531,0,0.0,0.0,0.33016249028586153,8000,3.8430490493774414
p20_N3000,19,centralized,22.0,0.72499999481875,0.72499999981875,0.72499999981875,13,0.7692307686390532,0.2499999999375,0.37735848672125316,0,3.2035226821899414
p20_N3000,19,fedpc_consensus,22.0,0.6666666616896236,0.8461538458284024,0.5499999998625,13,0.30769230745562126,0.099999999975,0.15094339246707023,8000,0.002027750015258789
p20_N3000,19,fedpc_oracle,22.0,0.6666666616896236,0.8461538458284024,0.5499999998625,13,0.30769230745562126,0.099999999975,0.15094339246707023,8000,0.0020551681518554688
p20_N3000,19,naive,22.0,0.6666666616896236,0.8461538458284024,0.5499999998625,0,0.0,0.0,0.0,8000,0.0002770423889160156
p20_N3000,19,local,23.2,0.6746439539197419,0.7720966252347576,0.5999999998499999,0,0.0,0.0,0.34499334908777185,8000,5.88007378578186
p20_N5000,0,centralized,31.0,0.563380276556239,0.5263157893351801,0.6060606058769513,10,0.49999999949999996,0.15151515146923783,0.23255813585722013,0,9.075069665908813
p20_N5000,0,fedpc_consensus,28.0,0.5483870916181062,0.5862068963495838,0.5151515149954086,9,0.4444444439506172,0.12121212117539026,0.19047618701814062,8000,0.0020155906677246094
p20_N5000,0,fedpc_oracle,28.0,0.5483870916181062,0.5862068963495838,0.5151515149954086,9,0.4444444439506172,0.12121212117539026,0.19047618701814062,8000,0.0024149417877197266
p20_N5000,0,naive,28.0,0.5483870916181062,0.5862068963495838,0.5151515149954086,0,0.0,0.0,0.0,8000,0.0003306865692138672
p20_N5000,0,local,27.4,0.5675665581399849,0.5925850750923333,0.5454545452892562,0,0.0,0.0,0.267718711953269,8000,3.858537435531616
p20_N5000,1,centralized,15.0,0.769230764052071,0.6944444442515432,0.8620689652199762,12,0.749999999375,0.31034482747919145,0.4390243858893516,0,10.52746033668518
p20_N5000,1,fedpc_consensus,11.0,0.7999999947239671,0.8461538458284024,0.7586206893935791,17,0.5294117643944637,0.31034482747919145,0.3913043429962193,8000,0.0029380321502685547
p20_N5000,1,fedpc_oracle,11.0,0.7999999947239671,0.8461538458284024,0.7586206893935791,17,0.5294117643944637,0.31034482747919145,0.3913043429962193,8000,0.002042055130004883
p20_N5000,1,naive,11.0,0.7999999947239671,0.8461538458284024,0.7586206893935791,0,0.0,0.0,0.0,8000,0.0004937648773193359
p20_N5000,1,local,12.4,0.7829098555872511,0.7939792005941229,0.7724137928370987,0,0.0,0.0,0.49016752192297186,8000,3.6046173572540283
p20_N5000,2,centralized,17.0,0.7301587249584279,0.7931034480023781,0.6764705880363322,16,0.874999999453125,0.4117647057612457,0.559999995424,0,14.983227252960205
p20_N5000,2,fedpc_consensus,19.0,0.6779660965814422,0.79999999968,0.5882352939446367,13,0.6153846149112425,0.23529411757785468,0.34042552776822094,8000,0.001959562301635742
p20_N5000,2,fedpc_oracle,19.0,0.6779660965814422,0.79999999968,0.5882352939446367,13,0.6153846149112425,0.23529411757785468,0.34042552776822094,8000,0.0018453598022460938
p20_N5000,2,naive,19.0,0.6779660965814422,0.79999999968,0.5882352939446367,0,0.0,0.0,0.0,8000,0.00036644935607910156
p20_N5000,2,local,19.2,0.6769233725134675,0.7903678926648086,0.5941176468840831,0,0.0,0.0,0.4660660408279752,8000,4.730633974075317
p20_N5000,3,centralized,27.0,0.6966292083322813,0.673913043331758,0.7209302323904814,17,0.7647058819031142,0.30232558132504056,0.43333332912777783,0,28.55381989479065
p20_N5000,3,fedpc_consensus,26.0,0.6578947317555401,0.7575757573461891,0.581395348702001,15,0.39999999973333333,0.13953488368848024,0.20689654781807376,8000,0.0019676685333251953
p20_N5000,3,fedpc_oracle,26.0,0.6578947317555401,0.7575757573461891,0.581395348702001,15,0.39999999973333333,0.13953488368848024,0.20689654781807376,8000,0.0019445419311523438
p20_N5000,3,naive,26.0,0.6578947317555401,0.7575757573461891,0.581395348702001,0,0.0,0.0,0.0,8000,0.0003285408020019531
p20_N5000,3,local,26.6,0.6582246764595554,0.7382631255490267,0.5953488370708492,0,0.0,0.0,0.34043175691051103,8000,6.004748106002808
p20_N5000,4,centralized,34.0,0.5641025589612099,0.5499999998625,0.5789473682686981,15,0.6666666662222221,0.26315789466759004,0.3773584863652546,0,26.802906274795532
p20_N5000,4,fedpc_consensus,27.0,0.630136981137174,0.657142856955102,0.605263157735457,23,0.5217391302079395,0.31578947360110804,0.3934426181241602,8000,0.002840757369995117
p20_N5000,4,fedpc_oracle,27.0,0.630136981137174,0.657142856955102,0.605263157735457,23,0.5217391302079395,0.31578947360110804,0.3934426181241602,8000,0.0031478404998779297
p20_N5000,4,naive,27.0,0.630136981137174,0.657142856955102,0.605263157735457,0,0.0,0.0,0.0,8000,0.0005581378936767578
p20_N5000,4,local,28.8,0.599928901625921,0.6358975283569624,0.5684210524819945,0,0.0,0.0,0.31596668013074064,8000,6.774484634399414
p20_N5000,5,centralized,22.0,0.7317073119066034,0.6976744184424013,0.7692307690335306,16,0.8124999994921874,0.33333333324786324,0.4727272684297521,0,20.11203646659851
p20_N5000,5,fedpc_consensus,21.0,0.7123287619515858,0.7647058821280277,0.6666666664957265,27,0.5185185183264746,0.35897435888231427,0.4242424192791552,8000,0.0033931732177734375
p20_N5000,5,fedpc_oracle,21.0,0.7123287619515858,0.7647058821280277,0.6666666664957265,27,0.5185185183264746,0.35897435888231427,0.4242424192791552,8000,0.003281116485595703
p20_N5000,5,naive,21.0,0.7123287619515858,0.7647058821280277,0.6666666664957265,0,0.0,0.0,0.0,8000,0.0004532337188720703
p20_N5000,5,local,20.6,0.7185617856783316,0.7671337406600122,0.6769230767495069,0,0.0,0.0,0.4308940149944548,8000,4.770580768585205
p20_N5000,6,centralized,28.0,0.6666666615192745,0.6363636362190083,0.6999999998249999,6,0.8333333319444445,0.12499999996875,0.21739130198487713,0,25.314329385757446
p20_N5000,6,fedpc_consensus,26.0,0.6285714234938775,0.7333333330888888,0.5499999998625,21,0.47619047596371883,0.2499999999375,0.32786884783660314,8000,0.0021202564239501953
p20_N5000,6,fedpc_oracle,26.0,0.6285714234938775,0.7333333330888888,0.5499999998625,21,0.47619047596371883,0.2499999999375,0.32786884783660314,8000,0.0022323131561279297
